## This file was generated by InflowWind_Driver on May-19-2021 at 14:03:30
## This file contains the wind velocity at the 1000 points specified in the file Points.inp
#
#        T                X                Y                Z                U                V                W
#       (s)              (m)              (m)              (m)             (m/s)            (m/s)            (m/s)
      30.0000000       -4.5000000       -4.5000000      145.5000000       15.5135365       -0.3895332        0.1670953
      30.0000000       -4.5000000       -3.5000000      145.5000000       15.5703697       -0.4067665        0.2031257
      30.0000000       -4.5000000       -2.5000000      145.5000000       15.6272020       -0.4239999        0.2391562
      30.0000000       -4.5000000       -1.5000000      145.5000000       15.6840353       -0.4412333        0.2751867
      30.0000000       -4.5000000       -0.5000000      145.5000000       15.7408686       -0.4584666        0.3112172
      30.0000000       -4.5000000        0.5000000      145.5000000       15.5946598       -0.4586816        0.1683859
      30.0000000       -4.5000000        1.5000000      145.5000000       15.2454109       -0.4418781       -0.1533070
      30.0000000       -4.5000000        2.5000000      145.5000000       14.8961620       -0.4250746       -0.4749999
      30.0000000       -4.5000000        3.5000000      145.5000000       14.5469131       -0.4082711       -0.7966928
      30.0000000       -4.5000000        4.5000000      145.5000000       14.1976633       -0.3914676       -1.1183857
      30.0000000       -4.5000000       -4.5000000      146.5000000       15.4113779        0.0269730        0.6849654
      30.0000000       -4.5000000       -3.5000000      146.5000000       15.5256023       -0.0643442        0.5342847
      30.0000000       -4.5000000       -2.5000000      146.5000000       15.6398258       -0.1556614        0.3836040
      30.0000000       -4.5000000       -1.5000000      146.5000000       15.7540503       -0.2469785        0.2329232
      30.0000000       -4.5000000       -0.5000000      146.5000000       15.8682737       -0.3382957        0.0822425
      30.0000000       -4.5000000        0.5000000      146.5000000       15.7709694       -0.3599905       -0.0740209
      30.0000000       -4.5000000        1.5000000      146.5000000       15.4621353       -0.3120628       -0.2358670
      30.0000000       -4.5000000        2.5000000      146.5000000       15.1533022       -0.2641351       -0.3977130
      30.0000000       -4.5000000        3.5000000      146.5000000       14.8444681       -0.2162075       -0.5595591
      30.0000000       -4.5000000        4.5000000      146.5000000       14.5356350       -0.1682798       -0.7214052
      30.0000000       -4.5000000       -4.5000000      147.5000000       15.3092203        0.4434792        1.2028356
      30.0000000       -4.5000000       -3.5000000      147.5000000       15.4808350        0.2780782        0.8654436
      30.0000000       -4.5000000       -2.5000000      147.5000000       15.6524506        0.1126772        0.5280517
      30.0000000       -4.5000000       -1.5000000      147.5000000       15.8240652       -0.0527238        0.1906598
      30.0000000       -4.5000000       -0.5000000      147.5000000       15.9956799       -0.2181248       -0.1467322
      30.0000000       -4.5000000        0.5000000      147.5000000       15.9472790       -0.2612994       -0.3164277
      30.0000000       -4.5000000        1.5000000      147.5000000       15.6788607       -0.1822475       -0.3184270
      30.0000000       -4.5000000        2.5000000      147.5000000       15.4104424       -0.1031957       -0.3204262
      30.0000000       -4.5000000        3.5000000      147.5000000       15.1420240       -0.0241439       -0.3224255
      30.0000000       -4.5000000        4.5000000      147.5000000       14.8736057        0.0549080       -0.3244247
      30.0000000       -4.5000000       -4.5000000      148.5000000       15.3083467        0.5385098        1.4063450
      30.0000000       -4.5000000       -3.5000000      148.5000000       15.4615021        0.3469354        0.9821064
      30.0000000       -4.5000000       -2.5000000      148.5000000       15.6146574        0.1553610        0.5578678
      30.0000000       -4.5000000       -1.5000000      148.5000000       15.7678127       -0.0362134        0.1336293
      30.0000000       -4.5000000       -0.5000000      148.5000000       15.9209681       -0.2277877       -0.2906093
      30.0000000       -4.5000000        0.5000000      148.5000000       15.8725109       -0.2848053       -0.4558280
      30.0000000       -4.5000000        1.5000000      148.5000000       15.6224432       -0.2072660       -0.3620268
      30.0000000       -4.5000000        2.5000000      148.5000000       15.3723745       -0.1297267       -0.2682256
      30.0000000       -4.5000000        3.5000000      148.5000000       15.1223068       -0.0521874       -0.1744243
      30.0000000       -4.5000000        4.5000000      148.5000000       14.8722382        0.0253519       -0.0806231
      30.0000000       -4.5000000       -4.5000000      149.5000000       15.4087591        0.3120593        1.2954884
      30.0000000       -4.5000000       -3.5000000      149.5000000       15.4676027        0.1422228        0.8842694
      30.0000000       -4.5000000       -2.5000000      149.5000000       15.5264463       -0.0276137        0.4730504
      30.0000000       -4.5000000       -1.5000000      149.5000000       15.5852900       -0.1974503        0.0618314
      30.0000000       -4.5000000       -0.5000000      149.5000000       15.6441336       -0.3672868       -0.3493876
      30.0000000       -4.5000000        0.5000000      149.5000000       15.5466633       -0.4305103       -0.4922199
      30.0000000       -4.5000000        1.5000000      149.5000000       15.2928791       -0.3871208       -0.3666657
      30.0000000       -4.5000000        2.5000000      149.5000000       15.0390949       -0.3437313       -0.2411114
      30.0000000       -4.5000000        3.5000000      149.5000000       14.7853107       -0.3003418       -0.1155572
      30.0000000       -4.5000000        4.5000000      149.5000000       14.5315266       -0.2569522        0.0099971
